firstname,prob_masc,prob_fem,sex,majo,occupation,link,employer,civil_status,observation
hurbin,1.0,0.0,homme,homme,,,,,
hyerosme,1.0,0.0,homme,homme,,,,,
hypoline,0.0,1.0,femme,femme,,,,,
hyronimus,1.0,0.0,homme,homme,,,,,
ignatus,1.0,0.0,homme,homme,,,,,
innomme,1.0,0.0,homme,homme,,,,,
irena,0.0,1.0,femme,femme,,,,,
isay,0.8181818181818182,0.18181818181818182,ambigu,homme,,,,,
izabau,0.0,1.0,femme,femme,,,,,
izilda,0.0,1.0,femme,femme,,,,,
jacquete,0.0,1.0,femme,femme,,,,,
jeanet,1.0,0.0,homme,homme,,,,,
jeangeorges,1.0,0.0,homme,homme,,,,,
jentle,0.0,1.0,femme,femme,,,,,
jh,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
joani,1.0,0.0,homme,homme,,,,,
joaquin,1.0,0.0,homme,homme,,,,,
jolie,0.0,1.0,femme,femme,,,,,
joly,0.45454545454545453,0.5454545454545454,ambigu,femme,,,,,
josime,0.6363636363636364,0.36363636363636365,ambigu,homme,,,,,
jouvin,1.0,0.0,homme,homme,,,,,
julianus,1.0,0.0,homme,homme,,,,,
juttel,0.0,1.0,femme,femme,,,,,
katharine,0.0,1.0,femme,femme,,,,,
keille,0.0,1.0,femme,femme,,,,,
laurency,0.2727272727272727,0.7272727272727273,ambigu,femme,,,,,
laurentie,0.0,1.0,femme,femme,,,,,
leante,0.45454545454545453,0.5454545454545454,ambigu,femme,,,,,
leonia,0.0,1.0,femme,femme,,,,,
leonile,0.0,1.0,femme,femme,,,,,
leopolde,0.45454545454545453,0.5454545454545454,ambigu,femme,,,,,
leticia,0.0,1.0,femme,femme,,,,,
levi,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
liberata,0.0,1.0,femme,femme,,,,,
lidi,0.36363636363636365,0.6363636363636364,ambigu,femme,,,,,
lidia,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
lilla,0.0,1.0,femme,femme,,,,,
lore,0.0,1.0,femme,femme,,,,,
lorens,0.7272727272727273,0.2727272727272727,ambigu,homme,,,,,
ma,0.18181818181818182,0.8181818181818182,ambigu,femme,,,,,
magnus,1.0,0.0,homme,homme,,,,,
mamers,1.0,0.0,homme,homme,,,,,
marcaurelio,1.0,0.0,homme,homme,,,,,
marcuccia,0.0,1.0,femme,femme,,,,,
marcuccio,1.0,0.0,homme,homme,,,,,
margrethe,0.0,1.0,femme,femme,,,,,
marguerita,0.0,1.0,femme,femme,,,,,
mariangela,0.0,1.0,femme,femme,,,,,
marigno,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
maritte,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
marphise,0.0,1.0,femme,femme,,,,,
martel,1.0,0.0,homme,homme,,,,,
mathie,0.18181818181818182,0.8181818181818182,ambigu,femme,,,,,
matias,1.0,0.0,homme,homme,,,,,
matteo,1.0,0.0,homme,homme,,,,,
mattheus,1.0,0.0,homme,homme,,,,,
maure,0.7272727272727273,0.2727272727272727,ambigu,homme,,,,,
maximie,0.0,1.0,femme,femme,,,,,
maximim,1.0,0.0,homme,homme,,,,,
melantine,0.0,1.0,femme,femme,,,,,
melusine,0.0,1.0,femme,femme,,,,,
menoux,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
mercurio,1.0,0.0,homme,homme,,,,,
messidore,0.18181818181818182,0.8181818181818182,ambigu,femme,,,,,
mfrancoise,0.0,1.0,femme,femme,,,,,
michellette,0.0,1.0,femme,femme,,,,,
mile,1.0,0.0,homme,homme,,,,,
miniquette,0.0,1.0,femme,femme,,,,,
modest,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
moyze,1.0,0.0,homme,homme,,,,,
naphtaly,1.0,0.0,homme,homme,,,,,
napoline,0.0,1.0,femme,femme,,,,,
nathaline,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
nathaniel,1.0,0.0,homme,homme,,,,,
nectere,1.0,0.0,homme,homme,,,,,
nissim,1.0,0.0,homme,homme,,,,,
niziere,0.0,1.0,femme,femme,,,,,
noel,1.0,0.0,homme,homme,,,,,
noel,1.0,0.0,homme,homme,,,,,
odivine,0.0,1.0,femme,femme,,,,,
olesime,0.45454545454545453,0.5454545454545454,ambigu,femme,,,,,
ombeline,0.0,1.0,femme,femme,,,,,
onesiphore,1.0,0.0,homme,homme,,,,,
onezine,0.5454545454545454,0.45454545454545453,ambigu,homme,,,,,
onorata,0.0,1.0,femme,femme,,,,,
oreillie,0.0,1.0,femme,femme,,,,,
orelia,0.0,1.0,femme,femme,,,,,
orien,1.0,0.0,homme,homme,,,,,
orsantonio,1.0,0.0,homme,homme,,,,,
osmane,0.2727272727272727,0.7272727272727273,ambigu,femme,,,,,
othmar,1.0,0.0,homme,homme,,,,,
paquette,0.0,1.0,femme,femme,,,,,
pascual,1.0,0.0,homme,homme,,,,,
patris,1.0,0.0,homme,homme,,,,,
paulinon,0.0,1.0,femme,femme,,,,,
pecinne,0.0,1.0,femme,femme,,,,,
pellagie,0.0,1.0,femme,femme,,,,,
perle,0.0,1.0,femme,femme,,,,,
perpet,1.0,0.0,homme,homme,,,,,
perronelle,0.0,1.0,femme,femme,,,,,
petronnille,0.0,1.0,femme,femme,,,,,
peyroune,0.0,1.0,femme,femme,,,,,
philarete,1.0,0.0,homme,homme,,,,,
philippo,1.0,0.0,homme,homme,,,,,
philothee,0.0,1.0,femme,femme,,,,,
philppe,1.0,0.0,homme,homme,,,,,
pierra,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
probe,1.0,0.0,homme,homme,,,,,
pyyy,0.0,1.0,femme,femme,,,,,
quirinus,1.0,0.0,homme,homme,,,,,
rault,1.0,0.0,homme,homme,,,,,
reginette,0.0,1.0,femme,femme,,,,,
reparate,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
reymon,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
roque,1.0,0.0,homme,homme,,,,,
rosema,0.0,1.0,femme,femme,,,,,
rossolina,0.0,1.0,femme,femme,,,,,
roustan,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
roux,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
sage,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
sansin,1.0,0.0,homme,homme,,,,,
savenie,0.0,1.0,femme,femme,,,,,
selanie,0.0,1.0,femme,femme,,,,,
senechal,1.0,0.0,homme,homme,,,,,
sephirin,1.0,0.0,homme,homme,,,,,
seraphina,0.0,1.0,femme,femme,,,,,
seraphinus,1.0,0.0,homme,homme,,,,,
severine,0.0,1.0,femme,femme,,,,,
siagre,1.0,0.0,homme,homme,,,,,
sifroy,1.0,0.0,homme,homme,,,,,
sinoise,0.0,1.0,femme,femme,,,,,
sorle,0.0,1.0,femme,femme,,,,,
sperie,0.0,1.0,femme,femme,,,,,
stanis,1.0,0.0,homme,homme,,,,,
stasie,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
stephany,0.5454545454545454,0.45454545454545453,ambigu,homme,,,,,
sylviane,0.0,1.0,femme,femme,,,,,
tarsille,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
theophilie,0.18181818181818182,0.8181818181818182,ambigu,femme,,,,,
thierri,1.0,0.0,homme,homme,,,,,
thiers,1.0,0.0,homme,homme,,,,,
trephine,0.0,1.0,femme,femme,,,,,
tugal,1.0,0.0,homme,homme,,,,,
ursain,1.0,0.0,homme,homme,,,,,
ursmerie,0.0,1.0,femme,femme,,,,,
vandrille,1.0,0.0,homme,homme,,,,,
vendlin,1.0,0.0,homme,homme,,,,,
venturino,1.0,0.0,homme,homme,,,,,
verena,0.0,1.0,femme,femme,,,,,
viala,1.0,0.0,homme,homme,,,,,
viktoria,0.0,1.0,femme,femme,,,,,
vincenso,1.0,0.0,homme,homme,,,,,
virgina,0.0,1.0,femme,femme,,,,,
viriginie,0.09090909090909091,0.9090909090909091,ambigu,femme,,,,,
vittorio,1.0,0.0,homme,homme,,,,,
vladimir,1.0,0.0,homme,homme,,,,,
voluzien,1.0,0.0,homme,homme,,,,,
wilbert,1.0,0.0,homme,homme,,,,,
wilgeforte,0.0,1.0,femme,femme,,,,,
wilhelmus,1.0,0.0,homme,homme,,,,,
wladimir,1.0,0.0,homme,homme,,,,,
yacinte,0.5454545454545454,0.45454545454545453,ambigu,homme,,,,,
ysaac,1.0,0.0,homme,homme,,,,,
yves^,1.0,0.0,homme,homme,,,,,
zeline,0.0,1.0,femme,femme,,,,,
zena,0.0,1.0,femme,femme,,,,,
zita,0.0,1.0,femme,femme,,,,,
adelayde,0.0,1.0,femme,femme,,,,,
adelfine,0.0,1.0,femme,femme,,,,,
adelie,0.0,1.0,femme,femme,,,,,
aderald,1.0,0.0,homme,homme,,,,,
adhemard,1.0,0.0,homme,homme,,,,,
adolescence,0.0,1.0,femme,femme,,,,,
adolie,0.0,1.0,femme,femme,,,,,
adomine,0.0,1.0,femme,femme,,,,,
aglaee,0.0,1.0,femme,femme,,,,,
aglantine,0.0,1.0,femme,femme,,,,,
aimond,1.0,0.0,homme,homme,,,,,
ajax,1.0,0.0,homme,homme,,,,,
alberti,1.0,0.0,homme,homme,,,,,
alby,1.0,0.0,homme,homme,,,,,
alexice,0.1,0.9,ambigu,femme,,,,,
allise,0.0,1.0,femme,femme,,,,,
alphonsus,1.0,0.0,homme,homme,,,,,
alphrede,1.0,0.0,homme,homme,,,,,
alpinienne,0.0,1.0,femme,femme,,,,,
alsidie,0.1,0.9,ambigu,femme,,,,,
amarinus,1.0,0.0,homme,homme,,,,,
ambrois,1.0,0.0,homme,homme,,,,,
amedea,0.0,1.0,femme,femme,,,,,
amnistie,0.0,1.0,femme,femme,,,,,
anatolia,0.0,1.0,femme,femme,,,,,
andresine,0.0,1.0,femme,femme,,,,,
andrivette,0.0,1.0,femme,femme,,,,,
andronic,1.0,0.0,homme,homme,,,,,
androphile,1.0,0.0,homme,homme,,,,,
anglantine,0.0,1.0,femme,femme,,,,,
annunziata,0.0,1.0,femme,femme,,,,,
anoux,0.0,1.0,femme,femme,,,,,
anthonine,0.0,1.0,femme,femme,,,,,
antoinine,0.0,1.0,femme,femme,,,,,
aoust,1.0,0.0,homme,homme,,,,,
apollone,0.2,0.8,ambigu,femme,,,,,
appolix,1.0,0.0,homme,homme,,,,,
arabelle,0.0,1.0,femme,femme,,,,,
archambeau,0.9,0.1,ambigu,homme,,,,,
arcine,0.2,0.8,ambigu,femme,,,,,
argile,0.2,0.8,ambigu,femme,,,,,
aricie,0.0,1.0,femme,femme,,,,,
aristarque,1.0,0.0,homme,homme,,,,,
arsenie,0.0,1.0,femme,femme,,,,,
arthemon,1.0,0.0,homme,homme,,,,,
aspasia,0.0,1.0,femme,femme,,,,,
aurel,1.0,0.0,homme,homme,,,,,
ausser,1.0,0.0,homme,homme,,,,,
ave,0.3,0.7,ambigu,femme,,,,,
avie,0.2,0.8,ambigu,femme,,,,,
avite,0.9,0.1,ambigu,homme,,,,,
babylas,1.0,0.0,homme,homme,,,,,
baldine,0.1,0.9,ambigu,femme,,,,,
baltasar,1.0,0.0,homme,homme,,,,,
barnabar,1.0,0.0,homme,homme,,,,,
bartelemy,1.0,0.0,homme,homme,,,,,
bartolomeo,1.0,0.0,homme,homme,,,,,
bathelemy,0.9,0.1,ambigu,homme,,,,,
battine,0.0,1.0,femme,femme,,,,,
baudelle,1.0,0.0,homme,homme,,,,,
bazilie,0.0,1.0,femme,femme,,,,,
baziline,0.0,1.0,femme,femme,,,,,
behau,1.0,0.0,homme,homme,,,,,
beilen,0.0,1.0,femme,femme,,,,,
bellone,0.0,1.0,femme,femme,,,,,
bellony,0.9,0.1,ambigu,homme,,,,,
belony,1.0,0.0,homme,homme,,,,,
benanie,0.0,1.0,femme,femme,,,,,
benissante,0.0,1.0,femme,femme,,,,,
benoid,1.0,0.0,homme,homme,,,,,
berard,1.0,0.0,homme,homme,,,,,
bert,1.0,0.0,homme,homme,,,,,
betty,0.0,1.0,femme,femme,,,,,
caesar,1.0,0.0,homme,homme,,,,,
calixe,0.7,0.3,ambigu,homme,,,,,
carine,0.0,1.0,femme,femme,,,,,
carissime,0.0,1.0,femme,femme,,,,,
carolin,1.0,0.0,homme,homme,,,,,
catherine+,0.0,1.0,femme,femme,,,,,
celerin,1.0,0.0,homme,homme,,,,,
celestino,1.0,0.0,homme,homme,,,,,
cesarinne,0.0,1.0,femme,femme,,,,,
chantalle,0.0,1.0,femme,femme,,,,,
chatle,0.0,1.0,femme,femme,,,,,
cherie,0.0,1.0,femme,femme,,,,,
chistophe,1.0,0.0,homme,homme,,,,,
christhophe,1.0,0.0,homme,homme,,,,,
christophaz,0.0,1.0,femme,femme,,,,,
clemene,0.0,1.0,femme,femme,,,,,
clementia,0.0,1.0,femme,femme,,,,,
cleomire,0.0,1.0,femme,femme,,,,,
clermonne,0.1,0.9,ambigu,femme,,,,,
climene,0.0,1.0,femme,femme,,,,,
clmence,0.0,1.0,femme,femme,,,,,
cloe,0.0,1.0,femme,femme,,,,,
clothide,0.0,1.0,femme,femme,,,,,
constan,1.0,0.0,homme,homme,,,,,
cordulle,0.0,1.0,femme,femme,,,,,
cosme,1.0,0.0,homme,homme,,,,,
cyrene,0.3,0.7,ambigu,femme,,,,,
debora,0.0,1.0,femme,femme,,,,,
dionisius,0.9,0.1,ambigu,homme,,,,,
doralisse,0.0,1.0,femme,femme,,,,,
doris,0.4,0.6,ambigu,femme,,,,,
egerie,0.0,1.0,femme,femme,,,,,
egle,0.0,1.0,femme,femme,,,,,
eleanore,0.0,1.0,femme,femme,,,,,
eleonore,0.0,1.0,femme,femme,,,,,
eliabeth,0.0,1.0,femme,femme,,,,,
elissa,0.5,0.5,ambigu,homme,,,,,
elizabetha,0.0,1.0,femme,femme,,,,,
elme,1.0,0.0,homme,homme,,,,,
eloyse,0.0,1.0,femme,femme,,,,,
elsie,0.0,1.0,femme,femme,,,,,
elysee,0.8,0.2,ambigu,homme,,,,,
elzire,0.2,0.8,ambigu,femme,,,,,
emeric,1.0,0.0,homme,homme,,,,,
emmanuel,1.0,0.0,homme,homme,,,,,
emme,0.2,0.8,ambigu,femme,,,,,
emmee,0.1,0.9,ambigu,femme,,,,,
enrique,1.0,0.0,homme,homme,,,,,
ephraim,1.0,0.0,homme,homme,,,,,
ermelinde,0.0,1.0,femme,femme,,,,,
ermina,0.1,0.9,ambigu,femme,,,,,
escolastique,0.1,0.9,ambigu,femme,,,,,
evodie,0.0,1.0,femme,femme,,,,,
fabiane,0.0,1.0,femme,femme,,,,,
fauchette,0.0,1.0,femme,femme,,,,,
felicie,0.4,0.6,ambigu,femme,,,,,
felie,0.3,0.7,ambigu,femme,,,,,
felipe,1.0,0.0,homme,homme,,,,,
felixine,0.0,1.0,femme,femme,,,,,
fery,1.0,0.0,homme,homme,,,,,
fifine,0.0,1.0,femme,femme,,,,,
fourrier,1.0,0.0,homme,homme,,,,,
franassoise,0.0,1.0,femme,femme,,,,,
franceline,0.0,1.0,femme,femme,,,,,
frangois,1.0,0.0,homme,homme,,,,,
franois,1.0,0.0,homme,homme,,,,,
fratie,0.0,1.0,femme,femme,,,,,
frimaire,0.8,0.2,ambigu,homme,,,,,
galderic,1.0,0.0,homme,homme,,,,,
gasparo,1.0,0.0,homme,homme,,,,,
gebertrude,0.0,1.0,femme,femme,,,,,
geneveve,0.0,1.0,femme,femme,,,,,
geneviere,0.0,1.0,femme,femme,,,,,
genitour,1.0,0.0,homme,homme,,,,,
gennevieve,0.0,1.0,femme,femme,,,,,
geralde,0.1,0.9,ambigu,femme,,,,,
geraude,0.0,1.0,femme,femme,,,,,
gerbert,1.0,0.0,homme,homme,,,,,
gernance,0.0,1.0,femme,femme,,,,,
geroges,1.0,0.0,homme,homme,,,,,
gervaix,1.0,0.0,homme,homme,,,,,
girolama,0.0,1.0,femme,femme,,,,,
gironne,0.0,1.0,femme,femme,,,,,
godeberte,0.0,1.0,femme,femme,,,,,
godeberthe,0.0,1.0,femme,femme,,,,,
golven,1.0,0.0,homme,homme,,,,,
gondelbert,1.0,0.0,homme,homme,,,,,
goulvain,1.0,0.0,homme,homme,,,,,
grimaldo,1.0,0.0,homme,homme,,,,,
guenal,1.0,0.0,homme,homme,,,,,
guignolay,1.0,0.0,homme,homme,,,,,
guiguite,0.0,1.0,femme,femme,,,,,
guilhelmine,0.0,1.0,femme,femme,,,,,
guilhome,1.0,0.0,homme,homme,,,,,
guillerme,0.1,0.9,ambigu,femme,,,,,
guilliaume,1.0,0.0,homme,homme,,,,,
gulcien,1.0,0.0,homme,homme,,,,,
gutel,0.0,1.0,femme,femme,,,,,
habrahim,1.0,0.0,homme,homme,,,,,
hanne,0.0,1.0,femme,femme,,,,,
hannibal,1.0,0.0,homme,homme,,,,,
harmante,0.0,1.0,femme,femme,,,,,
hectoria,0.0,1.0,femme,femme,,,,,
hedvige,0.0,1.0,femme,femme,,,,,
helisabeth,0.0,1.0,femme,femme,,,,,
helvina,0.0,1.0,femme,femme,,,,,
hely,1.0,0.0,homme,homme,,,,,
hermione,0.0,1.0,femme,femme,,,,,
hertzel,0.9,0.1,ambigu,homme,,,,,
hester,0.0,1.0,femme,femme,,,,,
himerius,1.0,0.0,homme,homme,,,,,
hipolithe,0.7,0.3,ambigu,homme,,,,,
hombert,1.0,0.0,homme,homme,,,,,
hunegonde,0.0,1.0,femme,femme,,,,,
hyerome,1.0,0.0,homme,homme,,,,,
hyeronimus,1.0,0.0,homme,homme,,,,,
hyerosme,1.0,0.0,homme,homme,,,,,
hypolythe,1.0,0.0,homme,homme,,,,,
irene,0.9,0.1,ambigu,homme,,,,,
isaak,1.0,0.0,homme,homme,,,,,
isambart,1.0,0.0,homme,homme,,,,,
ismeric,0.2,0.8,ambigu,femme,,,,,
ivonne,0.0,1.0,femme,femme,,,,,
iwan,1.0,0.0,homme,homme,,,,,
jack,1.0,0.0,homme,homme,,,,,
jacut,1.0,0.0,homme,homme,,,,,
jamme,0.9,0.1,ambigu,homme,,,,,
jaouen,1.0,0.0,homme,homme,,,,,
jeannetton,0.0,1.0,femme,femme,,,,,
jeremy,1.0,0.0,homme,homme,,,,,
joachain,1.0,0.0,homme,homme,,,,,
jodocus,1.0,0.0,homme,homme,,,,,
jorim,1.0,0.0,homme,homme,,,,,
jouassin,1.0,0.0,homme,homme,,,,,
jourdaine,0.0,1.0,femme,femme,,,,,
judicael,1.0,0.0,homme,homme,,,,,
judocus,1.0,0.0,homme,homme,,,,,
junille,0.0,1.0,femme,femme,,,,,
juvence,0.6,0.4,ambigu,homme,,,,,
knabe,1.0,0.0,homme,homme,,,,,
koschel,1.0,0.0,homme,homme,,,,,
laide,0.0,1.0,femme,femme,,,,,
lamy,1.0,0.0,homme,homme,,,,,
landelinus,1.0,0.0,homme,homme,,,,,
landri,1.0,0.0,homme,homme,,,,,
laurentz,1.0,0.0,homme,homme,,,,,
lavinia,0.0,1.0,femme,femme,,,,,
leocardie,0.0,1.0,femme,femme,,,,,
leonelle,0.0,1.0,femme,femme,,,,,
leonne,0.0,1.0,femme,femme,,,,,
leopole,0.6,0.4,ambigu,homme,,,,,
leufroy,1.0,0.0,homme,homme,,,,,
lily,0.0,1.0,femme,femme,,,,,
lodoix,1.0,0.0,homme,homme,,,,,
loisine,0.0,1.0,femme,femme,,,,,
lon,1.0,0.0,homme,homme,,,,,
lonie,0.1,0.9,ambigu,femme,,,,,
lovely,0.0,1.0,femme,femme,,,,,
lucie,0.0,1.0,femme,femme,,,,,
lucilia,0.0,1.0,femme,femme,,,,,
lucque,0.8,0.2,ambigu,homme,,,,,
ludegarde,0.0,1.0,femme,femme,,,,,
luper,1.0,0.0,homme,homme,,,,,
madelein,0.1,0.9,ambigu,femme,,,,,
madgelaine,0.0,1.0,femme,femme,,,,,
magdalene,0.0,1.0,femme,femme,,,,,
magdeleyne,0.0,1.0,femme,femme,,,,,
majan,1.0,0.0,homme,homme,,,,,
malga,0.0,1.0,femme,femme,,,,,
mardoche,1.0,0.0,homme,homme,,,,,
marem,1.0,0.0,homme,homme,,,,,
margeritte,0.0,1.0,femme,femme,,,,,
mariange,0.0,1.0,femme,femme,,,,,
marilys,0.0,1.0,femme,femme,,,,,
mars,1.0,0.0,homme,homme,,,,,
martin,1.0,0.0,homme,homme,,,,,
matieu,1.0,0.0,homme,homme,,,,,
maudan,1.0,0.0,homme,homme,,,,,
maximillienne,0.0,1.0,femme,femme,,,,,
medarde,0.1,0.9,ambigu,femme,,,,,
mein,1.0,0.0,homme,homme,,,,,
melchiade,1.0,0.0,homme,homme,,,,,
melchiore,0.8,0.2,ambigu,homme,,,,,
melia,0.0,1.0,femme,femme,,,,,
melisse,0.3,0.7,ambigu,femme,,,,,
melkior,1.0,0.0,homme,homme,,,,,
melle,0.0,1.0,femme,femme,,,,,
memmie,1.0,0.0,homme,homme,,,,,
mermet,1.0,0.0,homme,homme,,,,,
micael,1.0,0.0,homme,homme,,,,,
micaglia,1.0,0.0,homme,homme,,,,,
michelaz,0.0,1.0,femme,femme,,,,,
mirtille,0.5,0.5,ambigu,homme,,,,,
miss,0.0,1.0,femme,femme,,,,,
modesta,0.0,1.0,femme,femme,,,,,
moina,0.0,1.0,femme,femme,,,,,
monaca,0.0,1.0,femme,femme,,,,,
mondesir,1.0,0.0,homme,homme,,,,,
more,1.0,0.0,homme,homme,,,,,
mundel,0.0,1.0,femme,femme,,,,,
musette,0.0,1.0,femme,femme,,,,,
na,0.0,1.0,femme,femme,,,,,
natalino,1.0,0.0,homme,homme,,,,,
nataly,0.2,0.8,ambigu,femme,,,,,
nicolas+,1.0,0.0,homme,homme,,,,,
nikolas,1.0,0.0,homme,homme,,,,,
noelly,0.0,1.0,femme,femme,,,,,
norberthe,0.0,1.0,femme,femme,,,,,
odillon,1.0,0.0,homme,homme,,,,,
onesine,1.0,0.0,homme,homme,,,,,
orisine,0.0,1.0,femme,femme,,,,,
othille,0.0,1.0,femme,femme,,,,,
oyen,1.0,0.0,homme,homme,,,,,
padivoria,0.0,1.0,femme,femme,,,,,
padovano,1.0,0.0,homme,homme,,,,,
palmira,0.1,0.9,ambigu,femme,,,,,
pancrate,1.0,0.0,homme,homme,,,,,
parthem,1.0,0.0,homme,homme,,,,,
paulien,1.0,0.0,homme,homme,,,,,
pellegrine,0.0,1.0,femme,femme,,,,,
perec,1.0,0.0,homme,homme,,,,,
perseverande,0.0,1.0,femme,femme,,,,,
petre,0.0,1.0,femme,femme,,,,,
petre,0.1,0.9,ambigu,femme,,,,,
petronnille,0.0,1.0,femme,femme,,,,,
peyre,1.0,0.0,homme,homme,,,,,
phelix,0.9,0.1,ambigu,homme,,,,,
phenomene,0.3,0.7,ambigu,femme,,,,,
phileasse,0.0,1.0,femme,femme,,,,,
philidore,0.9,0.1,ambigu,homme,,,,,
phillip,1.0,0.0,homme,homme,,,,,
pian,1.0,0.0,homme,homme,,,,,
pietrino,1.0,0.0,homme,homme,,,,,
pietronella,0.0,1.0,femme,femme,,,,,
pitre,1.0,0.0,homme,homme,,,,,
polinne,0.0,1.0,femme,femme,,,,,
preuve,0.1,0.9,ambigu,femme,,,,,
privas,1.0,0.0,homme,homme,,,,,
proper,1.0,0.0,homme,homme,,,,,
proserpine,0.0,1.0,femme,femme,,,,,
prudenzia,0.0,1.0,femme,femme,,,,,
qualbert,1.0,0.0,homme,homme,,,,,
rahel,0.0,1.0,femme,femme,,,,,
rainelde,0.0,1.0,femme,femme,,,,,
raphael,1.0,0.0,homme,homme,,,,,
reisla,0.0,1.0,femme,femme,,,,,
remiette,0.0,1.0,femme,femme,,,,,
renatus,1.0,0.0,homme,homme,,,,,
restitute,0.0,1.0,femme,femme,,,,,
reverien,1.0,0.0,homme,homme,,,,,
rodolph,1.0,0.0,homme,homme,,,,,
rodrigue,1.0,0.0,homme,homme,,,,,
rosale,0.0,1.0,femme,femme,,,,,
rosanna,0.0,1.0,femme,femme,,,,,
roselie,0.0,1.0,femme,femme,,,,,
rosilla,0.0,1.0,femme,femme,,,,,
rostan,1.0,0.0,homme,homme,,,,,
ruppert,0.9,0.1,ambigu,homme,,,,,
salvate,0.0,1.0,femme,femme,,,,,
samuelle,0.0,1.0,femme,femme,,,,,
seine,0.9,0.1,ambigu,homme,,,,,
selim,1.0,0.0,homme,homme,,,,,
severe,0.6,0.4,ambigu,homme,,,,,
sidney,1.0,0.0,homme,homme,,,,,
sigefroi,1.0,0.0,homme,homme,,,,,
silvina,0.0,1.0,femme,femme,,,,,
simplicie,0.0,1.0,femme,femme,,,,,
soffie,0.0,1.0,femme,femme,,,,,
spiridon,1.0,0.0,homme,homme,,,,,
stefanina,0.0,1.0,femme,femme,,,,,
taumaphile,0.2,0.8,ambigu,femme,,,,,
terzie,0.1,0.9,ambigu,femme,,,,,
th,0.9,0.1,ambigu,homme,,,,,
thecla,0.0,1.0,femme,femme,,,,,
theodorique,1.0,0.0,homme,homme,,,,,
theodosie,0.0,1.0,femme,femme,,,,,
theodulaz,0.0,1.0,femme,femme,,,,,
theophyle,0.9,0.1,ambigu,homme,,,,,
theotise,0.1,0.9,ambigu,femme,,,,,
thibaude,0.0,1.0,femme,femme,,,,,
thome,1.0,0.0,homme,homme,,,,,
usmerine,0.0,1.0,femme,femme,,,,,
valbourgue,0.0,1.0,femme,femme,,,,,
valiere,0.0,1.0,femme,femme,,,,,
valmire,0.8,0.2,ambigu,homme,,,,,
vanina,0.0,1.0,femme,femme,,,,,
vebert,0.8,0.2,ambigu,homme,,,,,
veneziana,0.0,1.0,femme,femme,,,,,
venise,0.0,1.0,femme,femme,,,,,
veronika,0.0,1.0,femme,femme,,,,,
vidalle,0.0,1.0,femme,femme,,,,,
viergine,0.0,1.0,femme,femme,,,,,
vincent,1.0,0.0,homme,homme,,,,,
vix,1.0,0.0,homme,homme,,,,,
vulgand,1.0,0.0,homme,homme,,,,,
waast,1.0,0.0,homme,homme,,,,,
winnocq,1.0,0.0,homme,homme,,,,,
xyste,0.9,0.1,ambigu,homme,,,,,
zara,0.0,1.0,femme,femme,,,,,
zeraphin,1.0,0.0,homme,homme,,,,,
zimle,0.0,1.0,femme,femme,,,,,
marie,0.004226260973385595,0.9957737390266144,femme,femme,idem,fille,,,
louis,0.996388827670077,0.003611172329923077,homme,homme,sp,chef,,,
marie,0.004226260973385595,0.9957737390266144,femme,femme,idem,idem,idem,,
marie,0.004226260973385595,0.9957737390266144,femme,femme,,femme,,,
marguerite,0.0017674475653133815,0.9982325524346867,femme,femme,,,,,
antoine,0.99615910628145,0.0038408937185500113,homme,homme,metayer,chef,,,
louis,0.996388827670077,0.003611172329923077,homme,homme,,idem,,,
jules,0.9957322711430401,0.0042677288569599545,homme,homme,,fils,,,
maria,0.004745866503368034,0.9952541334966319,femme,femme,idem,idem,,,
elisabeth,0.0015666468431844206,0.9984333531568156,femme,femme,neant,femme,,,
jacques,0.9965791717511067,0.0034208282488933364,homme,homme,idem,idem,,,
ernestine,0.0019351342983203034,0.9980648657016797,femme,femme,neant,enfant,,,
anne,0.0018086875703174682,0.9981913124296825,femme,femme,,sa,,,
annette,0.000642570281124498,0.9993574297188755,femme,femme,,femme,,,
jean,0.9965481418545262,0.0034518581454737536,homme,homme,journalier,chef,,,
gilbert,0.9972000759301443,0.002799924069855733,homme,homme,cantonnier,chef,,,
marie,0.004226260973385595,0.9957737390266144,femme,femme,,enf,,,
antoine,0.99615910628145,0.0038408937185500113,homme,homme,cultivateur,chef,,,
madeleine,0.0019417208959393304,0.9980582791040606,femme,femme,,femme,,,
marguerite,0.0017674475653133815,0.9982325524346867,femme,femme,sans,epouse,,,
louis,0.996388827670077,0.003611172329923077,homme,homme,neant,enfant,neant,,
