firstname,prob_masc,prob_fem,sex,occupation,link,employer,civil_status,observation
bartelemi,1.0,0.0,homme,,,,,
bartolommeo,1.0,0.0,homme,,,,,
bayard,1.0,0.0,homme,,,,,
beille,0.0,1.0,femme,,,,,
bessele,0.0,1.0,femme,,,,,
bilienne,0.0,1.0,femme,,,,,
bissel,0.0,1.0,femme,,,,,
carlino,1.0,0.0,homme,,,,,
carmela,0.0,1.0,femme,,,,,
carmeline,0.0,1.0,femme,,,,,
carolie,0.0,1.0,femme,,,,,
catulle,1.0,0.0,homme,,,,,
cesard,1.0,0.0,homme,,,,,
cesarie,0.0,1.0,femme,,,,,
charlot,1.0,0.0,homme,,,,,
cheinle,0.0,1.0,femme,,,,,
claisia,0.0,1.0,femme,,,,,
clebert,1.0,0.0,homme,,,,,
clementia,0.0,1.0,femme,,,,,
clermont,1.0,0.0,homme,,,,,
clestine,0.0,1.0,femme,,,,,
climaque,1.0,0.0,homme,,,,,
clodius,1.0,0.0,homme,,,,,
clossinde,0.0,1.0,femme,,,,,
collas,1.0,0.0,homme,,,,,
constantien,1.0,0.0,homme,,,,,
corantine,0.0,1.0,femme,,,,,
cosimo,1.0,0.0,homme,,,,,
couronnee,0.0,1.0,femme,,,,,
crescence,0.0,1.0,femme,,,,,
cretien,1.0,0.0,homme,,,,,
cristobal,1.0,0.0,homme,,,,,
cruciano,1.0,0.0,homme,,,,,
cyriacus,1.0,0.0,homme,,,,,
damasie,0.0,1.0,femme,,,,,
daughter,0.0,1.0,femme,,,,,
derien,1.0,0.0,homme,,,,,
edoire,1.0,0.0,homme,,,,,
elene,0.0,1.0,femme,,,,,
elenne,0.0,1.0,femme,,,,,
eli,1.0,0.0,homme,,,,,
eliacine,0.0,1.0,femme,,,,,
elois,1.0,0.0,homme,,,,,
emir,1.0,0.0,homme,,,,,
engelique,0.0,1.0,femme,,,,,
enoch,1.0,0.0,homme,,,,,
eon,1.0,0.0,homme,,,,,
erhart,1.0,0.0,homme,,,,,
ernesta,0.0,1.0,femme,,,,,
eulalia,0.0,1.0,femme,,,,,
favien,1.0,0.0,homme,,,,,
feist,1.0,0.0,homme,,,,,
felicitee,0.0,1.0,femme,,,,,
fine,0.0,1.0,femme,,,,,
firma,0.0,1.0,femme,,,,,
flavine,0.0,1.0,femme,,,,,
fleurimonde,0.0,1.0,femme,,,,,
floreale,0.0,1.0,femme,,,,,
flourine,0.0,1.0,femme,,,,,
foilain,1.0,0.0,homme,,,,,
fronika,0.0,1.0,femme,,,,,
froumette,0.0,1.0,femme,,,,,
fulerand,1.0,0.0,homme,,,,,
gangolfus,1.0,0.0,homme,,,,,
genereux,1.0,0.0,homme,,,,,
genese,0.0,1.0,femme,,,,,
genvieve,0.0,1.0,femme,,,,,
glodine,0.0,1.0,femme,,,,,
glorvina,0.0,1.0,femme,,,,,
guilheme,0.0,1.0,femme,,,,,
helain,1.0,0.0,homme,,,,,
heracle,1.0,0.0,homme,,,,,
herzelie,0.0,1.0,femme,,,,,
hillarion,1.0,0.0,homme,,,,,
hippolitte,1.0,0.0,homme,,,,,
honorin,1.0,0.0,homme,,,,,
ignati,1.0,0.0,homme,,,,,
jeanlouis,1.0,0.0,homme,,,,,
jendel,0.0,1.0,femme,,,,,
johanny,1.0,0.0,homme,,,,,
josefine,0.0,1.0,femme,,,,,
judeon,1.0,0.0,homme,,,,,
kilien,1.0,0.0,homme,,,,,
ladoiska,0.0,1.0,femme,,,,,
lauran,1.0,0.0,homme,,,,,
laurenzia,0.0,1.0,femme,,,,,
leonardo,1.0,0.0,homme,,,,,
leontusse,1.0,0.0,homme,,,,,
liberal,1.0,0.0,homme,,,,,
lidy,0.0,1.0,femme,,,,,
liger,1.0,0.0,homme,,,,,
lodovico,1.0,0.0,homme,,,,,
loisa,0.0,1.0,femme,,,,,
luca,1.0,0.0,homme,,,,,
lucchino,1.0,0.0,homme,,,,,
lunaire,1.0,0.0,homme,,,,,
mainrad,1.0,0.0,homme,,,,,
manasses,1.0,0.0,homme,,,,,
marcouf,1.0,0.0,homme,,,,,
marguerith,0.0,1.0,femme,,,,,
marietta,0.0,1.0,femme,,,,,
marlise,0.0,1.0,femme,,,,,
maryanne,0.0,1.0,femme,,,,,
marylis,0.0,1.0,femme,,,,,
marzolf,1.0,0.0,homme,,,,,
mathea,0.0,1.0,femme,,,,,
maximain,1.0,0.0,homme,,,,,
melard,1.0,0.0,homme,,,,,
melissa,0.0,1.0,femme,,,,,
momble,1.0,0.0,homme,,,,,
mortimer,1.0,0.0,homme,,,,,
morvan,1.0,0.0,homme,,,,,
nazarette,0.0,1.0,femme,,,,,
nazette,0.0,1.0,femme,,,,,
nicoletta,0.0,1.0,femme,,,,,
noemi,0.0,1.0,femme,,,,,
olimpiade,0.0,1.0,femme,,,,,
olimpie,0.0,1.0,femme,,,,,
orazio,1.0,0.0,homme,,,,,
ottavia,0.0,1.0,femme,,,,,
pagona,0.0,1.0,femme,,,,,
palemon,1.0,0.0,homme,,,,,
paquier,1.0,0.0,homme,,,,,
perrete,0.0,1.0,femme,,,,,
petroline,0.0,1.0,femme,,,,,
petronile,0.0,1.0,femme,,,,,
peyronnelle,0.0,1.0,femme,,,,,
pharaide,0.0,1.0,femme,,,,,
philippie,0.0,1.0,femme,,,,,
philogome,1.0,0.0,homme,,,,,
phocion,1.0,0.0,homme,,,,,
phrasine,0.0,1.0,femme,,,,,
piera,0.0,1.0,femme,,,,,
polidoro,1.0,0.0,homme,,,,,
poncelet,1.0,0.0,homme,,,,,
porphire,1.0,0.0,homme,,,,,
pricille,0.0,1.0,femme,,,,,
quentien,1.0,0.0,homme,,,,,
rachele,0.0,1.0,femme,,,,,
raymon,1.0,0.0,homme,,,,,
remise,0.0,1.0,femme,,,,,
renan,1.0,0.0,homme,,,,,
reverend,1.0,0.0,homme,,,,,
richardus,1.0,0.0,homme,,,,,
rion,1.0,0.0,homme,,,,,
rite,0.0,1.0,femme,,,,,
rivoal,1.0,0.0,homme,,,,,
roberto,1.0,0.0,homme,,,,,
rollandine,0.0,1.0,femme,,,,,
rome,0.0,1.0,femme,,,,,
romeline,0.0,1.0,femme,,,,,
rosinne,0.0,1.0,femme,,,,,
rosy,0.0,1.0,femme,,,,,
salvie,0.0,1.0,femme,,,,,
santina,0.0,1.0,femme,,,,,
santino,1.0,0.0,homme,,,,,
silenie,0.0,1.0,femme,,,,,
simeonne,0.0,1.0,femme,,,,,
stylite,0.0,1.0,femme,,,,,
sylvio,1.0,0.0,homme,,,,,
theodorus,1.0,0.0,homme,,,,,
theodosine,0.0,1.0,femme,,,,,
theorine,0.0,1.0,femme,,,,,
theotile,0.0,1.0,femme,,,,,
thereze,0.0,1.0,femme,,,,,
thiburce,1.0,0.0,homme,,,,,
thierry,1.0,0.0,homme,,,,,
thiriette,0.0,1.0,femme,,,,,
thuribe,1.0,0.0,homme,,,,,
tienne,1.0,0.0,homme,,,,,
tranquillin,1.0,0.0,homme,,,,,
ulmar,1.0,0.0,homme,,,,,
urbanie,0.0,1.0,femme,,,,,
usmart,1.0,0.0,homme,,,,,
venoc,1.0,0.0,homme,,,,,
victoris,1.0,0.0,homme,,,,,
vidianne,0.0,1.0,femme,,,,,
vulmaire,1.0,0.0,homme,,,,,
wanda,0.0,1.0,femme,,,,,
winnoc,1.0,0.0,homme,,,,,
woldemar,1.0,0.0,homme,,,,,
yorick,1.0,0.0,homme,,,,,
zenon,1.0,0.0,homme,,,,,
zoila,0.0,1.0,femme,,,,,
abram,1.0,0.0,homme,,,,,
achiel,1.0,0.0,homme,,,,,
ada,0.0,1.0,femme,,,,,
adelain,1.0,0.0,homme,,,,,
admeria,0.0,1.0,femme,,,,,
agnette,0.0,1.0,femme,,,,,
aguste,1.0,0.0,homme,,,,,
alexandraz,0.0,1.0,femme,,,,,
alize,0.0,1.0,femme,,,,,
alphone,1.0,0.0,homme,,,,,
amata,0.0,1.0,femme,,,,,
amena,0.0,1.0,femme,,,,,
amestine,0.0,1.0,femme,,,,,
anders,1.0,0.0,homme,,,,,
andreline,0.0,1.0,femme,,,,,
antonietta,0.0,1.0,femme,,,,,
aquiline,0.0,1.0,femme,,,,,
armanse,0.0,1.0,femme,,,,,
balthasarus,1.0,0.0,homme,,,,,
barde,0.0,1.0,femme,,,,,
belizaire,1.0,0.0,homme,,,,,
beloni,1.0,0.0,homme,,,,,
benoiste,0.0,1.0,femme,,,,,
berold,1.0,0.0,homme,,,,,
beyle,0.0,1.0,femme,,,,,
blaisaz,0.0,1.0,femme,,,,,
blaizine,0.0,1.0,femme,,,,,
breven,1.0,0.0,homme,,,,,
brune,0.0,1.0,femme,,,,,
burgard,1.0,0.0,homme,,,,,
caecilia,0.0,1.0,femme,,,,,
camiel,1.0,0.0,homme,,,,,
carolline,0.0,1.0,femme,,,,,
cartherine,0.0,1.0,femme,,,,,
cassienne,0.0,1.0,femme,,,,,
catheine,0.0,1.0,femme,,,,,
chrysosthome,1.0,0.0,homme,,,,,
cirque,1.0,0.0,homme,,,,,
claudinne,0.0,1.0,femme,,,,,
cleve,0.0,1.0,femme,,,,,
colbert,1.0,0.0,homme,,,,,
coraline,0.0,1.0,femme,,,,,
cornelius,1.0,0.0,homme,,,,,
cyrius,1.0,0.0,homme,,,,,
digne,0.0,1.0,femme,,,,,
dorine,0.0,1.0,femme,,,,,
edmon,1.0,0.0,homme,,,,,
edmondine,0.0,1.0,femme,,,,,
eleazar,1.0,0.0,homme,,,,,
elidie,0.0,1.0,femme,,,,,
elize,0.0,1.0,femme,,,,,
elle,0.0,1.0,femme,,,,,
emerentia,0.0,1.0,femme,,,,,
entoine,1.0,0.0,homme,,,,,
erik,1.0,0.0,homme,,,,,
ernesto,1.0,0.0,homme,,,,,
esmerie,0.0,1.0,femme,,,,,
estebenie,0.0,1.0,femme,,,,,
estiene,1.0,0.0,homme,,,,,
etienette,0.0,1.0,femme,,,,,
ettel,0.0,1.0,femme,,,,,
euphemine,0.0,1.0,femme,,,,,
eymeri,1.0,0.0,homme,,,,,
febronie,0.0,1.0,femme,,,,,
federico,1.0,0.0,homme,,,,,
felicianne,0.0,1.0,femme,,,,,
fergel,1.0,0.0,homme,,,,,
feyele,0.0,1.0,femme,,,,,
filibert,1.0,0.0,homme,,,,,
fiordispina,0.0,1.0,femme,,,,,
frandcoise,0.0,1.0,femme,,,,,
fuscienne,0.0,1.0,femme,,,,,
gaillard,1.0,0.0,homme,,,,,
gangolphe,1.0,0.0,homme,,,,,
geffline,0.0,1.0,femme,,,,,
geromine,0.0,1.0,femme,,,,,
geronima,0.0,1.0,femme,,,,,
gertude,0.0,1.0,femme,,,,,
gilone,0.0,1.0,femme,,,,,
gioanni,1.0,0.0,homme,,,,,
giovacchino,1.0,0.0,homme,,,,,
giovani,1.0,0.0,homme,,,,,
girou,1.0,0.0,homme,,,,,
gracchus,1.0,0.0,homme,,,,,
grard,1.0,0.0,homme,,,,,
guenel,1.0,0.0,homme,,,,,
guennel,1.0,0.0,homme,,,,,
guilliaumette,0.0,1.0,femme,,,,,
guilmette,0.0,1.0,femme,,,,,
guionne,0.0,1.0,femme,,,,,
gustaaf,1.0,0.0,homme,,,,,
guttel,0.0,1.0,femme,,,,,
guyomard,1.0,0.0,homme,,,,,
hadelin,1.0,0.0,homme,,,,,
hannette,0.0,1.0,femme,,,,,
harriet,0.0,1.0,femme,,,,,
heimann,1.0,0.0,homme,,,,,
henoch,1.0,0.0,homme,,,,,
henriete,0.0,1.0,femme,,,,,
hermenie,0.0,1.0,femme,,,,,
hormidas,1.0,0.0,homme,,,,,
ilda,0.0,1.0,femme,,,,,
ionis,1.0,0.0,homme,,,,,
irmance,0.0,1.0,femme,,,,,
isilda,0.0,1.0,femme,,,,,
isodorine,0.0,1.0,femme,,,,,
jason,1.0,0.0,homme,,,,,
jasques,1.0,0.0,homme,,,,,
jeamme,1.0,0.0,homme,,,,,
jean+,1.0,0.0,homme,,,,,
jeannot,1.0,0.0,homme,,,,,
jenne,0.0,1.0,femme,,,,,
jeran,1.0,0.0,homme,,,,,
johanetta,0.0,1.0,femme,,,,,
josepf,1.0,0.0,homme,,,,,
jozef,1.0,0.0,homme,,,,,
jp,1.0,0.0,homme,,,,,
justa,0.0,1.0,femme,,,,,
keile,0.0,1.0,femme,,,,,
klara,0.0,1.0,femme,,,,,
leonardine,0.0,1.0,femme,,,,,
leonhard,1.0,0.0,homme,,,,,
leonnard,1.0,0.0,homme,,,,,
leu,1.0,0.0,homme,,,,,
liberate,0.0,1.0,femme,,,,,
lima,0.0,1.0,femme,,,,,
loic,1.0,0.0,homme,,,,,
lucianne,0.0,1.0,femme,,,,,
madeleigne,0.0,1.0,femme,,,,,
madellaine,0.0,1.0,femme,,,,,
magdaleina,0.0,1.0,femme,,,,,
maider,0.0,1.0,femme,,,,,
marcellus,1.0,0.0,homme,,,,,
marchand,1.0,0.0,homme,,,,,
marcoul,1.0,0.0,homme,,,,,
marija,0.0,1.0,femme,,,,,
marilis,0.0,1.0,femme,,,,,
marise,0.0,1.0,femme,,,,,
marjolaine,0.0,1.0,femme,,,,,
marthes,0.0,1.0,femme,,,,,
medarine,0.0,1.0,femme,,,,,
medon,1.0,0.0,homme,,,,,
melanie,0.0,1.0,femme,,,,,
meriadec,1.0,0.0,homme,,,,,
michele,0.0,1.0,femme,,,,,
milia,0.0,1.0,femme,,,,,
mlanie,0.0,1.0,femme,,,,,
morte,0.0,1.0,femme,,,,,
nadege,0.0,1.0,femme,,,,,
nadejda,0.0,1.0,femme,,,,,
narcis,1.0,0.0,homme,,,,,
natal,1.0,0.0,homme,,,,,
nehuma,0.0,1.0,femme,,,,,
nicolaas,1.0,0.0,homme,,,,,
nohemie,0.0,1.0,femme,,,,,
norbertus,1.0,0.0,homme,,,,,
olivie,0.0,1.0,femme,,,,,
ophelia,0.0,1.0,femme,,,,,
orelie,0.0,1.0,femme,,,,,
otilie,0.0,1.0,femme,,,,,
oulry,1.0,0.0,homme,,,,,
oxensine,0.0,1.0,femme,,,,,
pairine,0.0,1.0,femme,,,,,
paolino,1.0,0.0,homme,,,,,
paulite,0.0,1.0,femme,,,,,
perceval,1.0,0.0,homme,,,,,
pernelle,0.0,1.0,femme,,,,,
pessine,0.0,1.0,femme,,,,,
philemond,1.0,0.0,homme,,,,,
philicien,1.0,0.0,homme,,,,,
philimon,1.0,0.0,homme,,,,,
philippinne,0.0,1.0,femme,,,,,
philomee,0.0,1.0,femme,,,,,
phocas,1.0,0.0,homme,,,,,
pierrejoseph,1.0,0.0,homme,,,,,
pompe,1.0,0.0,homme,,,,,
pontien,1.0,0.0,homme,,,,,
quitere,0.0,1.0,femme,,,,,
raffaello,1.0,0.0,homme,,,,,
rafine,0.0,1.0,femme,,,,,
reissel,0.0,1.0,femme,,,,,
renilde,0.0,1.0,femme,,,,,
rinaldo,1.0,0.0,homme,,,,,
riou,1.0,0.0,homme,,,,,
roma,0.0,1.0,femme,,,,,
romano,1.0,0.0,homme,,,,,
romari,1.0,0.0,homme,,,,,
rosier,1.0,0.0,homme,,,,,
sabas,1.0,0.0,homme,,,,,
sanvitus,1.0,0.0,homme,,,,,
sebran,1.0,0.0,homme,,,,,
selma,0.0,1.0,femme,,,,,
serain,1.0,0.0,homme,,,,,
serdot,1.0,0.0,homme,,,,,
sigolene,0.0,1.0,femme,,,,,
silvere,1.0,0.0,homme,,,,,
simphorienne,0.0,1.0,femme,,,,,
siprien,1.0,0.0,homme,,,,,
sivain,1.0,0.0,homme,,,,,
stefania,0.0,1.0,femme,,,,,
stephana,0.0,1.0,femme,,,,,
terese,0.0,1.0,femme,,,,,
tertullien,1.0,0.0,homme,,,,,
theobalt,1.0,0.0,homme,,,,,
theodulphe,1.0,0.0,homme,,,,,
theophrede,1.0,0.0,homme,,,,,
theresse,0.0,1.0,femme,,,,,
thibauld,1.0,0.0,homme,,,,,
thiebauld,1.0,0.0,homme,,,,,
thimothe,1.0,0.0,homme,,,,,
toinnette,0.0,1.0,femme,,,,,
toussains,1.0,0.0,homme,,,,,
valerienne,0.0,1.0,femme,,,,,
valmon,1.0,0.0,homme,,,,,
vendal,1.0,0.0,homme,,,,,
vendicienne,0.0,1.0,femme,,,,,
verene,0.0,1.0,femme,,,,,
vivian,1.0,0.0,homme,,,,,
wilfred,1.0,0.0,homme,,,,,
wilibald,1.0,0.0,homme,,,,,
yolaine,0.0,1.0,femme,,,,,
ysabel,0.0,1.0,femme,,,,,
zerle,0.0,1.0,femme,,,,,
abdou,1.0,0.0,homme,,,,,
adelaeede,0.0,1.0,femme,,,,,
adelle,0.0,1.0,femme,,,,,
adhesire,0.0,1.0,femme,,,,,
adophine,0.0,1.0,femme,,,,,
adriana,0.0,1.0,femme,,,,,
aegidius,1.0,0.0,homme,,,,,
agnian,1.0,0.0,homme,,,,,
agustin,1.0,0.0,homme,,,,,
agustine,0.0,1.0,femme,,,,,
albaine,0.0,1.0,femme,,,,,
alexendrine,0.0,1.0,femme,,,,,
aliva,0.0,1.0,femme,,,,,
allannette,0.0,1.0,femme,,,,,
aloys,1.0,0.0,homme,,,,,
alphoncine,0.0,1.0,femme,,,,,
amarie,0.0,1.0,femme,,,,,
ambert,1.0,0.0,homme,,,,,
amlie,0.0,1.0,femme,,,,,
amyelle,0.0,1.0,femme,,,,,
andr~,1.0,0.0,homme,,,,,
andra(c),1.0,0.0,homme,,,,,
andriane,0.0,1.0,femme,,,,,
ane,0.0,1.0,femme,,,,,
angadreme,0.0,1.0,femme,,,,,
angeline,0.0,1.0,femme,,,,,
annestase,0.0,1.0,femme,,,,,
anthoinaz,0.0,1.0,femme,,,,,
appolixine,0.0,1.0,femme,,,,,
argentin,1.0,0.0,homme,,,,,
ariane,0.0,1.0,femme,,,,,
ariat,0.0,1.0,femme,,,,,
arseline,0.0,1.0,femme,,,,,
arthemine,0.0,1.0,femme,,,,,
arthumine,0.0,1.0,femme,,,,,
artilia,0.0,1.0,femme,,,,,
ascagne,1.0,0.0,homme,,,,,
augustain,1.0,0.0,homme,,,,,
auriette,0.0,1.0,femme,,,,,
aybert,1.0,0.0,homme,,,,,
azelma,0.0,1.0,femme,,,,,
basilius,1.0,0.0,homme,,,,,
battistina,0.0,1.0,femme,,,,,
beile,0.0,1.0,femme,,,,,
belanie,0.0,1.0,femme,,,,,
benel,1.0,0.0,homme,,,,,
benin,1.0,0.0,homme,,,,,
berthomier,1.0,0.0,homme,,,,,
bethaire,1.0,0.0,homme,,,,,
blumele,0.0,1.0,femme,,,,,
bregide,0.0,1.0,femme,,,,,
burcard,1.0,0.0,homme,,,,,
cajetan,1.0,0.0,homme,,,,,
celestine,0.0,1.0,femme,,,,,
celinia,0.0,1.0,femme,,,,,
ceranie,0.0,1.0,femme,,,,,
chailly,1.0,0.0,homme,,,,,
chatrine,0.0,1.0,femme,,,,,
cherubine,0.0,1.0,femme,,,,,
christosome,1.0,0.0,homme,,,,,
cleophe,0.0,1.0,femme,,,,,
colombant,1.0,0.0,homme,,,,,
cordelia,0.0,1.0,femme,,,,,
cosmes,1.0,0.0,homme,,,,,
cressence,0.0,1.0,femme,,,,,
crisostome,1.0,0.0,homme,,,,,
delia,0.0,1.0,femme,,,,,
deslotte,0.0,1.0,femme,,,,,
dinel,0.0,1.0,femme,,,,,
dolinda,0.0,1.0,femme,,,,,
dono,1.0,0.0,homme,,,,,
dorothe,0.0,1.0,femme,,,,,
ediltrude,0.0,1.0,femme,,,,,
edin,1.0,0.0,homme,,,,,
eduardo,1.0,0.0,homme,,,,,
edvige,0.0,1.0,femme,,,,,
egmont,1.0,0.0,homme,,,,,
ehrard,1.0,0.0,homme,,,,,
elaine,0.0,1.0,femme,,,,,
eleosippe,1.0,0.0,homme,,,,,
elia,0.0,1.0,femme,,,,,
elisaberth,0.0,1.0,femme,,,,,
elisabteh,0.0,1.0,femme,,,,,
emerande,0.0,1.0,femme,,,,,
emerentine,0.0,1.0,femme,,,,,
emilianne,0.0,1.0,femme,,,,,
emilina,0.0,1.0,femme,,,,,
emillienne,0.0,1.0,femme,,,,,
engelhardt,1.0,0.0,homme,,,,,
englebertine,0.0,1.0,femme,,,,,
erige,1.0,0.0,homme,,,,,
erosme,1.0,0.0,homme,,,,,
esmiland,1.0,0.0,homme,,,,,
estienette,0.0,1.0,femme,,,,,
eugenius,1.0,0.0,homme,,,,,
evrain,1.0,0.0,homme,,,,,
exorine,0.0,1.0,femme,,,,,
fegele,0.0,1.0,femme,,,,,
felida,0.0,1.0,femme,,,,,
fleurante,0.0,1.0,femme,,,,,
flicien,1.0,0.0,homme,,,,,
floresca,0.0,1.0,femme,,,,,
florienne,0.0,1.0,femme,,,,,
flourette,0.0,1.0,femme,,,,,
fortunatus,1.0,0.0,homme,,,,,
fracoise,0.0,1.0,femme,,,,,
fransiska,0.0,1.0,femme,,,,,
fredericq,1.0,0.0,homme,,,,,
frize,0.0,1.0,femme,,,,,
galmier,1.0,0.0,homme,,,,,
gellen,0.0,1.0,femme,,,,,
gemina,0.0,1.0,femme,,,,,
gemmes,0.0,1.0,femme,,,,,
genefort,1.0,0.0,homme,,,,,
gerardine,0.0,1.0,femme,,,,,
gibertrude,0.0,1.0,femme,,,,,
gilet,1.0,0.0,homme,,,,,
gioachino,1.0,0.0,homme,,,,,
giry,1.0,0.0,homme,,,,,
godechaux,1.0,0.0,homme,,,,,
goustan,1.0,0.0,homme,,,,,
guenel,1.0,0.0,homme,,,,,
guerine,0.0,1.0,femme,,,,,
guilllaume,1.0,0.0,homme,,,,,
guitel,0.0,1.0,femme,,,,,
gullaume,1.0,0.0,homme,,,,,
heliette,0.0,1.0,femme,,,,,
hellene,0.0,1.0,femme,,,,,
hendrik,1.0,0.0,homme,,,,,
hennoch,1.0,0.0,homme,,,,,
herbot,1.0,0.0,homme,,,,,
herculin,1.0,0.0,homme,,,,,
hermeland,1.0,0.0,homme,,,,,
hermenegild,1.0,0.0,homme,,,,,
holf,1.0,0.0,homme,,,,,
huon,1.0,0.0,homme,,,,,
hurbin,1.0,0.0,homme,,,,,
hyerosme,1.0,0.0,homme,,,,,
hypoline,0.0,1.0,femme,,,,,
hyronimus,1.0,0.0,homme,,,,,
ignatus,1.0,0.0,homme,,,,,
innomme,1.0,0.0,homme,,,,,
irena,0.0,1.0,femme,,,,,
izabau,0.0,1.0,femme,,,,,
izilda,0.0,1.0,femme,,,,,
jacquete,0.0,1.0,femme,,,,,
jeanet,1.0,0.0,homme,,,,,
jeangeorges,1.0,0.0,homme,,,,,
jentle,0.0,1.0,femme,,,,,
joani,1.0,0.0,homme,,,,,
joaquin,1.0,0.0,homme,,,,,
jolie,0.0,1.0,femme,,,,,
jouvin,1.0,0.0,homme,,,,,
julianus,1.0,0.0,homme,,,,,
juttel,0.0,1.0,femme,,,,,
katharine,0.0,1.0,femme,,,,,
keille,0.0,1.0,femme,,,,,
laurentie,0.0,1.0,femme,,,,,
leonia,0.0,1.0,femme,,,,,
leonile,0.0,1.0,femme,,,,,
leticia,0.0,1.0,femme,,,,,
liberata,0.0,1.0,femme,,,,,
lilla,0.0,1.0,femme,,,,,
lore,0.0,1.0,femme,,,,,
magnus,1.0,0.0,homme,,,,,
mamers,1.0,0.0,homme,,,,,
marcaurelio,1.0,0.0,homme,,,,,
marcuccia,0.0,1.0,femme,,,,,
marcuccio,1.0,0.0,homme,,,,,
margrethe,0.0,1.0,femme,,,,,
marguerita,0.0,1.0,femme,,,,,
mariangela,0.0,1.0,femme,,,,,
marphise,0.0,1.0,femme,,,,,
martel,1.0,0.0,homme,,,,,
matias,1.0,0.0,homme,,,,,
matteo,1.0,0.0,homme,,,,,
mattheus,1.0,0.0,homme,,,,,
maximie,0.0,1.0,femme,,,,,
maximim,1.0,0.0,homme,,,,,
melantine,0.0,1.0,femme,,,,,
melusine,0.0,1.0,femme,,,,,
mercurio,1.0,0.0,homme,,,,,
mfrancoise,0.0,1.0,femme,,,,,
michellette,0.0,1.0,femme,,,,,
mile,1.0,0.0,homme,,,,,
miniquette,0.0,1.0,femme,,,,,
moyze,1.0,0.0,homme,,,,,
naphtaly,1.0,0.0,homme,,,,,
napoline,0.0,1.0,femme,,,,,
nathaniel,1.0,0.0,homme,,,,,
nectere,1.0,0.0,homme,,,,,
nissim,1.0,0.0,homme,,,,,
niziere,0.0,1.0,femme,,,,,
noel,1.0,0.0,homme,,,,,
noel,1.0,0.0,homme,,,,,
odivine,0.0,1.0,femme,,,,,
ombeline,0.0,1.0,femme,,,,,
onesiphore,1.0,0.0,homme,,,,,
onorata,0.0,1.0,femme,,,,,
oreillie,0.0,1.0,femme,,,,,
orelia,0.0,1.0,femme,,,,,
orien,1.0,0.0,homme,,,,,
orsantonio,1.0,0.0,homme,,,,,
othmar,1.0,0.0,homme,,,,,
paquette,0.0,1.0,femme,,,,,
pascual,1.0,0.0,homme,,,,,
patris,1.0,0.0,homme,,,,,
paulinon,0.0,1.0,femme,,,,,
pecinne,0.0,1.0,femme,,,,,
pellagie,0.0,1.0,femme,,,,,
perle,0.0,1.0,femme,,,,,
perpet,1.0,0.0,homme,,,,,
perronelle,0.0,1.0,femme,,,,,
petronnille,0.0,1.0,femme,,,,,
peyroune,0.0,1.0,femme,,,,,
philarete,1.0,0.0,homme,,,,,
philippo,1.0,0.0,homme,,,,,
philothee,0.0,1.0,femme,,,,,
philppe,1.0,0.0,homme,,,,,
probe,1.0,0.0,homme,,,,,
pyyy,0.0,1.0,femme,,,,,
quirinus,1.0,0.0,homme,,,,,
rault,1.0,0.0,homme,,,,,
reginette,0.0,1.0,femme,,,,,
roque,1.0,0.0,homme,,,,,
rosema,0.0,1.0,femme,,,,,
rossolina,0.0,1.0,femme,,,,,
sansin,1.0,0.0,homme,,,,,
savenie,0.0,1.0,femme,,,,,
selanie,0.0,1.0,femme,,,,,
senechal,1.0,0.0,homme,,,,,
sephirin,1.0,0.0,homme,,,,,
seraphina,0.0,1.0,femme,,,,,
seraphinus,1.0,0.0,homme,,,,,
severine,0.0,1.0,femme,,,,,
siagre,1.0,0.0,homme,,,,,
sifroy,1.0,0.0,homme,,,,,
sinoise,0.0,1.0,femme,,,,,
sorle,0.0,1.0,femme,,,,,
sperie,0.0,1.0,femme,,,,,
stanis,1.0,0.0,homme,,,,,
sylviane,0.0,1.0,femme,,,,,
thierri,1.0,0.0,homme,,,,,
thiers,1.0,0.0,homme,,,,,
trephine,0.0,1.0,femme,,,,,
tugal,1.0,0.0,homme,,,,,
ursain,1.0,0.0,homme,,,,,
ursmerie,0.0,1.0,femme,,,,,
vandrille,1.0,0.0,homme,,,,,
vendlin,1.0,0.0,homme,,,,,
venturino,1.0,0.0,homme,,,,,
verena,0.0,1.0,femme,,,,,
viala,1.0,0.0,homme,,,,,
viktoria,0.0,1.0,femme,,,,,
vincenso,1.0,0.0,homme,,,,,
virgina,0.0,1.0,femme,,,,,
vittorio,1.0,0.0,homme,,,,,
vladimir,1.0,0.0,homme,,,,,
voluzien,1.0,0.0,homme,,,,,
wilbert,1.0,0.0,homme,,,,,
wilgeforte,0.0,1.0,femme,,,,,
wilhelmus,1.0,0.0,homme,,,,,
wladimir,1.0,0.0,homme,,,,,
ysaac,1.0,0.0,homme,,,,,
yves^,1.0,0.0,homme,,,,,
zeline,0.0,1.0,femme,,,,,
zena,0.0,1.0,femme,,,,,
zita,0.0,1.0,femme,,,,,
adelayde,0.0,1.0,femme,,,,,
adelfine,0.0,1.0,femme,,,,,
adelie,0.0,1.0,femme,,,,,
aderald,1.0,0.0,homme,,,,,
adhemard,1.0,0.0,homme,,,,,
adolescence,0.0,1.0,femme,,,,,
adolie,0.0,1.0,femme,,,,,
adomine,0.0,1.0,femme,,,,,
aglaee,0.0,1.0,femme,,,,,
aglantine,0.0,1.0,femme,,,,,
aimond,1.0,0.0,homme,,,,,
